
央视,#genre#
贵州卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
海南卫视,http://111.40.196.27:443/0000000000001000/1000000002000023773/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000023773
广西卫视,http://111.40.196.27:443/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118
四川卫视,http://111.40.196.27:443/0000000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119
云南卫视,http://111.40.196.27:443/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120
青海卫视,http://111.40.196.27:443/0000000000001000/1000000002000013359/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000013359
新疆卫视,http://111.40.196.27:443/0000000000001000/1000000002000029441/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000029441
内蒙古卫视,http://111.40.196.27:443/0000000000001000/1000000002000014080/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000014080
陕西卫视,http://111.40.196.27:443/0000000000001000/1000000002000007495/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000007495
山西卫视,http://111.40.196.27:443/0000000000001000/1000000002000021220/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000021220
宁夏卫视,http://111.40.196.27:443/0000000000001000/1000000002000031451/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031451
西藏卫视,http://zgntv.icu/live/xztv.php?id=0

歪果,#genre#

OAN (1080p),http://oneamericanews-roku-us.amagi.tv/playlist.m3u8
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8
FOX  (720p),https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
日·NHK,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
日·NHK,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/sycc-live/zh/playlist.m3u8
日·QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
日·全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
韩·BBS佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩·EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩·EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩·EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩·KBC,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩·KBC,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩·KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩·MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩·SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩·SBSCJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩·TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8
韩·TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8
韩·阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩·阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩·阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩·阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩·职业,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
ANTV[1047*576],http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
CGNTV,http://live.cgtn.com/1000/prog_index.m3u8
CGNTV,http://live.cgtn.com/500/prog_index.m3u8
CGNTV,http://livear.cgtn.com/1000a/prog_index.m3u8
CGNTV,http://livees.cgtn.com/1000e/prog_index.m3u8
CGNTV,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGNTV,https://livedoc.cgtn.com/500d/prog_index.m3u8
Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Channel News Asia『蓝光』,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA(1080p)[480*270],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
NDTV 24X7[640*480],https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
THAIPBS-3,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
TVIKIM44,http://edge.vediostream.com/abr/tvikim/live/tvikim_480p/playlist.m3u8
TVIkim音乐(1080p),http://edge.vediostream.com/abr/tvikim/live/tvikim_source/playlist.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
Ytv,http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/chunklist.m3u8
ZEEALWAN50,http://ghaasiflu.online/Dijlah/tracks-v1a1/mono.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄·RBC(Opt-1)[996*560],http://92.50.128.180/utv/1358/index.m3u8
俄·音乐TROSoyuz,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
法·24台,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
法·24台,http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
美·NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·NASA Public Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
美法·时尚音乐,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
模特音乐FashionTV(SK),http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
斯·TV8,http://109.74.145.11:1935/tv8/mp4:tv8.stream_360p/chunklist_w974670813.m3u8
斯·TVNZ,http://s1.media-planet.sk:80/live/novezamky/BratuMarian.m3u8
泰·THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
乌·100ws,http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
乌·Lale,http://stream.atr.ua/lale//live/index.m3u8
乌·M2音乐,http://live.m2.tv/hls3/stream.m3u8
西·Ⅰ中国环球,http://livees.cgtn.com/1000e/prog_index.m3u8
西·加利西亚欧洲体育电视台,http://europa-crtvg.flumotion.com/playlist.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
新·Ⅰ亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
音乐MusicTop,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w538311571_b364000_sleng.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8


测试2,#genre#

LOVE4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?blog.ntnas.top
电影_3,http://epg.112114.xyz/douyu/252802
电影_7,http://epg.112114.xyz/douyu/4332
电影_9,http://epg.112114.xyz/douyu/9826611
电影_11,http://epg.112114.xyz/douyu/9651304
电影_13,http://epg.112114.xyz/douyu/74374
电影_18,http://epg.112114.xyz/douyu/2935323
音乐_22,http://epg.112114.xyz/douyu/7537296
小涛讲电影_24,http://epg.112114.xyz/douyu/8415464
电影_26,http://epg.112114.xyz/douyu/5522351
宇哥讲电影_30,http://epg.112114.xyz/douyu/8651489
纪录片_35,http://epg.112114.xyz/douyu/3485629
电影_37,http://epg.112114.xyz/douyu/8014467
游戏_39,http://epg.112114.xyz/douyu/1274132
电影_41,http://epg.112114.xyz/douyu/6582435
ITV_44,http://epg.112114.xyz/douyu/8788687
电视剧_46,http://epg.112114.xyz/douyu/6861249
电影_54,http://epg.112114.xyz/douyu/431460
电影_56,http://epg.112114.xyz/douyu/4246519
电影_59,http://epg.112114.xyz/douyu/1979257
纪录_62,http://epg.112114.xyz/douyu/8413092
电视剧_66,http://epg.112114.xyz/douyu/2987100
电影解说_67,http://epg.112114.xyz/douyu/2758565
音乐_70,http://epg.112114.xyz/douyu/3870925
电影_73,http://epg.112114.xyz/douyu/4549169
电影_75,http://epg.112114.xyz/douyu/8867878
电影_76,http://epg.112114.xyz/douyu/7655471
电影_77,http://epg.112114.xyz/douyu/4290711
电影_79,http://epg.112114.xyz/douyu/6566671
电影_85,http://epg.112114.xyz/douyu/2793084
聊电影_87,http://epg.112114.xyz/douyu/5067952
电影_90,http://epg.112114.xyz/douyu/413573
纪录片_92,http://epg.112114.xyz/douyu/6725858
电视剧_93,http://epg.112114.xyz/douyu/7476264
电视剧_96,http://epg.112114.xyz/douyu/7623292
电影_98,http://epg.112114.xyz/douyu/5033502
动画片_100,http://epg.112114.xyz/douyu/8799435
小片片说大片_101,http://epg.112114.xyz/douyu/4258555
动画片_104,http://epg.112114.xyz/douyu/7528160
电影_106,http://epg.112114.xyz/douyu/8770422
电视剧_116,http://epg.112114.xyz/douyu/3928
电影_118,http://epg.112114.xyz/douyu/434971
电影_122,http://epg.112114.xyz/douyu/8814650
电影_127,http://epg.112114.xyz/douyu/20415
电影_129,http://epg.112114.xyz/douyu/1165374
电影_135,http://epg.112114.xyz/douyu/218859
电视剧_137,http://epg.112114.xyz/douyu/7356023
电影_139,http://epg.112114.xyz/douyu/2516864
动画片_141,http://epg.112114.xyz/douyu/8985415
电影_145,http://epg.112114.xyz/douyu/6140589
电影_149,http://epg.112114.xyz/douyu/263824
电影_151,http://epg.112114.xyz/douyu/6655271
电影_153,http://epg.112114.xyz/douyu/747764
4K频道_157,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
电影_162,http://epg.112114.xyz/douyu/9650887
Unknown_167,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
综艺_174,http://epg.112114.xyz/douyu/7919720
昌黎电视剧_183,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
邯郸公共_184,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共_185,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
邯郸公共_186,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育_187,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
邯郸科技教育_188,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
邯郸科技教育_189,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
鹿全综合_196,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
鹿全综合_197,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
都市_198,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
生活_199,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
新闻综合_200,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
娱乐_201,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
电影_242,http://epg.112114.xyz/douyu/315457
Unknown_297,http://stream1.jlntv.cn/yspd/sd/live.m3u8
Unknown_298,http://stream1.jlntv.cn/yspd/sd/live.m3u8?_upt=f6b685651648171016
电影_335,http://epg.112114.xyz/douyu/4505431
电影_352,http://epg.112114.xyz/douyu/122402
电影_353,http://epg.112114.xyz/douyu/85894
CCM电影_360,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映频道_364,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
LOVE4K_460,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
4K频道_465,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
小品_543,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
佛_552,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
生命_555,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
唯心_556,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
耀才财经_575,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经_576,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经_577,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经_578,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
Unknown_582,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
RHK32_593,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
澳门莲花_600,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花_601,https://www.nettvpro.live/hls/lotustv.php
澳门莲花_602,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花_603,https://p.ggiptv.com/v/macaulotustv.php
澳门2_609,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
澳门2_610,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
澳门2_611,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大立_612,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
ETIV_613,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
ETIV_614,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
番薯_616,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯_617,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯_618,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
国会频道1_619,http://61.58.60.230:9319/live/123.m3u8
cctv1_620,http://www.372583307.top:4022/udp/233.50.201.228:5140
华语电视_622,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
wangtaiwan_625,http://61.58.60.230:9319/live/100.m3u8
民视新闻台_633,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台_634,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台_635,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻台_636,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
人间卫视_638,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
世新综合_639,http://61.58.60.230:9319/live/49.m3u8
台视新闻_641,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻_642,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻_643,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻_644,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
CCTV10_645,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CGTN_650,http://live.cgtn.com/500/prog_index.m3u8
ANTV_655,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
韩国钓鱼_663,http://210.210.155.37/dr9445/h/h07/index.m3u8
TVBS新闻台_672,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台_673,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台_674,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台_675,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS_676,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS_677,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS_678,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
Unknown_685,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
Unknown_705,http://live.m2.tv/hls3/stream.m3u8
Unknown_706,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
Unknown_718,https://hls.pmchd.live/hls/stream.m3u8
Unknown_719,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
Unknown_722,http://de1se01.v2beat.live/chunks.m3u8
Unknown_723,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8
轮播,#genre#
