
央视频道,#genre#
CCTV8,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV8,http://111.20.40.166/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9, https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9, http://cfss.cc/api/ysp/cctv9.m3u8
CCTV9, http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV10, http://cfss.cc/api/ysp/cctv10.m3u8
CCTV10, https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV11,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV11, http://cfss.cc/api/ysp/cctv11.m3u8
CCTV11, http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?&encrypt=
CCTV12, http://cfss.cc/api/ysp/cctv12.m3u8
CCTV12,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV12, http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?&encrypt=
CCTV12, http://cfss.cc/ds/bst.php?id=Cf-13
CCTV12, http://122.224.153.162:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13, http://cfss.cc/api/ysp/cctv13.m3u8
CCTV13, https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13, http://cfss.cc/ds/bst.php?id=Cf-14
CCTV13, http://122.224.153.162:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13, https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14, http://cfss.cc/api/ysp/cctv14.m3u8
CCTV14, http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=
CCTV14, http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?&encrypt=
CCTV14, http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv14hd265/55/20200407/index.m3u8?&encrypt=
CCTV15, http://cfss.cc/api/ysp/cctv15.m3u8
CCTV15, http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?&encrypt=
CCTV16, http://cfss.cc/api/ysp/cctv16.m3u8
CCTV16, https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV16, https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17, http://cfss.cc/api/ysp/cctv17.m3u8
CCTV17, http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=

卫视频道,#genre#

江苏卫视, http://49.235.110.121:9090/daili/小果.php?id=jswsH265_4000&Cf.m3u8
江苏卫视, http://cfss.cc/api/ysp/jsws.m3u8
江苏卫视, http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/index.m3u8?&encrypt=
江苏卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jsws8m/8000000/mnf.m3u8
湖南卫视, http://49.235.110.121:9090/daili/小果.php?id=hnwsH265_4000&Cf.m3u8
湖南卫视, http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/index.m3u8?&encrypt=
湖南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖北卫视, http://49.235.110.121:9090/daili/小果.php?id=hbwsH265_4000&Cf.m3u8
浙江卫视, http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视, http://cfss.cc/api/ysp/zjws.m3u8
浙江卫视，http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视, http://49.235.110.121:9090/daili/小果.php?id=zjwsH265_4000&Cf.m3u8
东方卫视, http://cfss.cc/api/ysp/dfws.m3u8
东方卫视, http://49.235.110.121:9090/daili/小果.php?id=dfwsH265_4000&Cf.m3u8
东方卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dfws8m/8000000/mnf.m3u8
北京卫视, http://cfss.cc/api/ysp/bjws.m3u8
北京卫视, http://49.235.110.121:9090/daili/小果.php?id=bjwsH265_4000&Cf.m3u8
天津卫视, http://49.235.110.121:9090/daili/小果.php?id=tjwsH265_4000&Cf.m3u8
天津卫视, http://cfss.cc/api/ysp/tjws.m3u8
安徽卫视, http://cfss.cc/api/ysp/ahws.m3u8
安徽卫视, http://49.235.110.121:9090/daili/小果.php?id=ahwsH265_4000&Cf.m3u8
安徽卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视, https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
东南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dnws8m/8000000/mnf.m3u8
东南卫视, http://49.235.110.121:9090/daili/小果.php?id=dnwsfjwsH265_4000&Cf.m3u8
广东卫视, http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gdws8m/8000000/mnf.m3u8
广东卫视, http://49.235.110.121:9090/daili/小果.php?id=gdwsH265_4000&Cf.m3u8
深圳卫视, http://49.235.110.121:9090/daili/小果.php?id=szwsH265_4000&Cf.m3u8
深圳卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/szws8m/8000000/mnf.m3u8
深圳卫视, http://cfss.cc/api/ysp/szws.m3u8
广西卫视, http://49.235.110.121:9090/daili/小果.php?id=gxws_4000&Cf.m3u8
黑龙江卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hljws8m/8000000/mnf.m3u8
黑龙江卫视, http://cfss.cc/api/ysp/hljws.m3u8
黑龙江卫视, http://49.235.110.121:9090/daili/小果.php?id=hljwsH265_4000&Cf.m3u8
吉林卫视, http://49.235.110.121:9090/daili/小果.php?id=jlwsH265_4000&Cf.m3u8
辽宁卫视, http://cfss.cc/api/ysp/lnws.m3u8
辽宁卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/lnws8m/8000000/mnf.m3u8
宁夏卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/nxws8m/8000000/mnf.m3u8
宁夏卫视, http://cfss.cc/api/ysp/nxws.m3u8
山东卫视, http://cfss.cc/api/ysp/sdws.m3u8
山东卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
青海卫视, http://cfss.cc/api/ysp/qhws.m3u8
青海卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/qhws8m/8000000/mnf.m3u8
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视, http://49.235.110.121:9090/daili/小果.php?id=qhws35_4000&Cf.m3u8
江西卫视, http://cfss.cc/api/ysp/jxws.m3u8
江西卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视, http://cfss.cc/api/ysp/hnws.m3u8
河南卫视, http://49.235.110.121:9090/daili/小果.php?id=hnws35_4000&Cf.m3u8
河北卫视, http://cfss.cc/api/ysp/hbws.m3u8
甘肃卫视, http://49.235.110.121:9090/daili/小果.php?id=gsws_4000&Cf.m3u8
四川卫视, http://cfss.cc/api/ysp/scws.m3u8
四川卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/scws8m/8000000/mnf.m3u8
重庆卫视, http://cfss.cc/api/ysp/cqws.m3u8
重庆卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
云南卫视, http://49.235.110.121:9090/daili/小果.php?id=ynws_4000&Cf.m3u8
贵州卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gzws8m/8000000/mnf.m3u8
贵州卫视, http://cfss.cc/api/ysp/gzws.m3u8
西藏卫视, http://49.235.110.121:9090/daili/小果.php?id=xzwsH264_2000&Cf.m3u8
海南卫视, http://livelyws.chinamcache.com/lyws/zb01.m3u8
海南卫视, http://49.235.110.121:9090/daili/小果.php?id=hnws_4000&Cf.m3u8
海南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8
